session#,TimeInSession,RT
27,20.75028421247771,500.2930080772785
27,571.0817897420711,738.6421189476096
27,597.6231721964323,610.331352087087
30,492.6354093910013,528.1267473255866
31,102.78145828202832,554.3733463709941
31,362.88702203875073,541.7831408121856
31,386.27492721168164,516.0823100231937
31,483.1542091092015,539.6669243964425
35,467.0128987455864,579.2656860139687
37,386.6711715537713,519.681614554429
38,488.1519335757803,527.7765195460233
38,544.8297902162631,677.5107955581916
39,547.6531950871213,570.1338084872987
0,478.50452005075266,541.1934745156373
0,579.1932730491278,509.70487415975185
1,299.48526611994,514.9684246609922
1,497.18567567093726,513.0574899089879
1,538.5199201909446,584.8836187774396
1,569.7769694495952,505.35612146722997
2,511.0876944470881,539.5385057972817
3,190.81156304760066,548.0448710204655
5,179.53853723101065,519.8824309395604
5,201.0614246328596,580.3252553969287
7,224.89792519205457,524.1943732999061
7,599.6569929843954,502.4027274466789
9,133.30591983659178,590.7636686515616
9,397.44409705845464,571.3758442152539
10,184.0943088301119,544.9928030730007
11,184.37774348661333,503.4687848183239
11,421.4353404954436,640.4955332454847
12,320.6479800802563,509.3022044675308
14,470.8454130998598,561.714167250102
15,216.61567634892708,700.1798021556169
15,296.39721125897086,613.0893164536246
15,497.83239380059786,523.3903143434873
15,534.1494369682023,535.923200637626
17,89.6698019857231,507.264762694831
18,454.5159577548602,517.1731276768696
18,521.8774832449981,637.780766328433
19,496.375304981726,576.9288063020213
19,528.2644280188651,524.5164804891829
19,568.3342583620197,549.221335691982
19,588.2451919122559,586.6360649652052
20,322.0143116848376,517.0487763843994
20,581.3237183817055,563.4511471198493
21,469.54680498826747,514.4836948020384
21,501.3163200700692,537.5318554033583
21,541.0115435393545,610.0094186986098
22,591.7761874197477,502.8031638557877
23,288.12796499277647,631.6631035933824
25,279.4422610204165,601.5469756966922
26,298.413124947765,926.1331304223859
26,513.1880867357213,567.7771396731259
26,530.7585708551742,534.1668397195463
27,498.3641385537885,521.5948952536564
27,576.8997708213537,503.0562289211957
30,133.9849601061651,597.9537936582346
30,446.9091469705709,509.857704561
30,505.3068581120933,526.3175352229155
31,221.39418120696428,501.935012787726
31,264.53516258031595,556.2006756008486
31,296.82530116539056,525.3877065078996
31,538.1770027919993,642.9970159770164
31,598.9335878824968,540.4600364017824
32,440.7792899285414,546.5601614050684
32,477.17621374480586,502.0096635707887
32,497.50724149751477,522.838903034426
33,147.84574451982553,508.1062760873465
34,449.1416199810701,564.9045732752711
36,291.5783045441058,525.3439162297582
36,305.32263780473295,557.9327460036438
36,347.87596922275407,568.8659190855105
36,371.01747166473797,524.1714980038523
37,136.69501429317097,588.2914456124126
37,346.3172554446828,527.8169682242151
38,235.9559675552846,559.0145532878523
1,418.5300928116451,544.9566964991845
2,91.06275636632608,515.5703519906183
2,570.6219947352702,561.3404281589283
3,351.5012331211278,541.8329450144483
3,365.4241049194761,599.7680740683791
3,386.408337588005,554.8749103927548
4,68.49649256437806,555.8085044808649
5,427.4253331157597,617.5918179119435
6,284.23019291277024,502.59653625016654
6,405.7560653761352,501.491244576755
6,426.78030797509336,650.9807889115109
6,505.4098913383709,646.466023064022
7,150.93012826013637,566.8496500547917
10,320.44334435606925,621.8283226935455
10,382.17592142881495,521.0224243874109
10,492.23863283320406,530.3940048206641
11,369.09223823308275,507.75848803823465
11,423.396436715635,515.9444666860509
11,557.5830812843305,502.7465415732877
12,507.7826226118714,506.52526218254934
14,192.0260484604296,508.0901715937216
14,303.94581865730106,612.5245811654167
14,415.39697930134935,592.1489137599565
15,257.0394788357971,514.0202354195935
15,417.0825320948534,511.80786259646993
16,95.80219782889617,508.25383986739325
16,267.61073720074637,635.4579746202944
16,276.9578057499257,518.2977467502496
16,519.4308529261871,515.5101816671959
18,438.450716266525,562.5242825226451
19,289.5799487526838,519.5690810214728
19,521.5393295263548,555.184421085869
21,467.45353663401875,540.2541507555725
22,302.4135608745637,585.784179467737
22,544.2111979124111,516.8084679971798
23,332.9344367129888,631.8580281313189
23,424.45626736807026,554.5334675043705
23,437.6145451437533,549.2316029285575
23,586.0553914715092,502.68496050921385
24,544.698849341512,638.0379172223911
25,510.02455453728544,516.9118219564552
25,536.0988320011711,526.1446709700976
25,594.626246714015,658.9686697079742
26,507.3419097813712,572.8087273892015
26,577.0018147816481,507.67984016783885
28,267.830525892492,515.879751292232
29,506.52698239911115,556.3243713149859
30,281.62194549901324,503.75789282043115
31,490.9449008303163,675.4995646151656
32,85.6877808769168,587.964625479799
32,377.2742008982168,510.08708878725884
33,260.563687908867,559.2603819786746
33,529.741607933327,640.0178281182889
35,104.72755993890678,539.5312183500209
35,572.1911965736836,560.1311557511508
36,369.12987683604297,532.7773363314918
37,441.43171547385646,536.3111581609701
38,34.93965248594759,529.7523407025437
1,199.48836605861834,539.5453243082784
1,502.0691441328968,525.2514423418688
2,420.5481161440398,503.82757076522466
2,476.32803442956833,512.6798681806122
3,179.03470252487523,506.4911501926872
3,353.6836796295597,557.7279172098315
3,564.8154986032378,520.0872640789385
3,591.2938065481603,604.5960694136738
5,118.94767953779092,635.0556366937781
5,270.3138493480751,580.6461129104719
5,311.0321425988991,608.5477345163781
6,227.59800738305603,533.3400875670122
7,395.0693194116093,502.0043535387231
8,300.7508517860924,511.7394752205655
9,189.42908335702577,535.5451826308126
9,257.16690923181704,637.1334479499637
9,419.5536260333629,609.2201455339818
9,594.5515455350296,593.6675050606937
10,74.5324865380353,627.0782531464647
10,257.0591086190352,589.9273259456095
12,277.885989036482,512.9021590364573
13,319.2332459325535,577.168696843728
13,370.7421972234115,521.5601459422032
13,470.32345194290974,525.6704804505716
13,597.2671571863975,504.04421409803035
15,360.155759089208,683.1232835174887
15,536.3926915367229,550.9644502963056
15,548.5296397821821,590.1433421204274
17,123.10148923134147,540.3692552517896
18,509.89973162092247,587.9348469698016
19,404.0862462502846,500.40289570824825
20,79.1300366792002,518.770744351059
20,534.1309644927915,502.6459829896339
20,596.6216946632103,568.582077146857
21,399.02778274959564,528.2589485668723
22,374.1262628763179,534.3110579051427
23,195.67989279742324,508.20039509380877
23,308.0987598368429,703.2084612874314
23,401.3150824524819,597.8591349485214
24,556.7592344252753,553.6317804217106
25,156.7747078777138,502.9381286658463
25,575.6859814867676,507.69544039212633
26,203.81313210373992,569.277583505027
26,557.2503031747474,629.0659204496478
26,576.9800159771403,601.2934444952407
27,9.332096723592258,519.5919710022281
27,383.46401383420744,585.7547416380839
27,500.5193469086189,579.0011417848291
28,121.68530235807702,575.7622457203979
29,93.65160837957956,560.3477536460559
29,416.16951878034524,516.3961473044765
30,217.86974380914035,547.1558497847582
30,350.9817980559419,551.2595425716427
30,489.03743330176803,503.1468697197852
30,568.834156619625,537.7872399476473
31,22.44254952830306,748.8610509280988
31,77.52398065229136,528.1255919981049
31,246.80488903703736,640.828213916393
31,350.9425850515727,512.9281633926439
31,421.93923873214226,520.5926438502502
32,108.30511531632874,533.3132357081922
32,378.01121340246755,650.6834646716015
32,441.9342908525541,602.1419393837277
33,419.8631587907621,518.4900682652369
33,465.30515592873417,713.9829072002613
35,328.3268435986538,547.8837808550452
36,474.3177212391529,612.9093177187315
36,538.6608341909377,500.1470944080211
36,595.1851857384172,507.76820491591934
39,192.80513767293814,528.8558799293241
39,475.984631200321,518.8623127432948
39,485.91136798543084,503.47299841450877
0,252.5535061567024,503.5983328204168
1,204.488335018381,508.17252976980853
1,483.61906162481,557.6064708602644
2,352.6647146178682,565.3430760091851
2,359.534427538988,509.16143710082906
3,275.54515015871857,552.4337573838238
3,405.0962983597201,622.3739652045879
3,472.20474691903155,507.28026951537686
3,590.8132395225011,578.2366746498155
4,564.404848461485,524.8691080128083
5,225.11732768427237,536.1627479665003
5,247.71817718530974,516.1762954330698
5,530.648370241554,500.0166205873029
5,584.5311210572504,534.6460937339543
7,277.85141245826617,539.4508040590154
8,264.1610474429308,566.8326880349923
10,196.4900498018469,582.3403216691077
11,205.1301902544128,509.4184707113527
11,311.3369025882266,572.8505711376783
12,202.75048812541627,518.553196279754
12,475.06015230743196,502.23799450577644
12,577.1311497695597,519.9976446874643
13,372.98150461452315,580.104481534363
13,567.3647151170117,657.586393352176
14,380.63608109090455,514.8656304681936
14,421.35911729165855,572.7572195210087
14,592.3696691712048,564.2469488320785
15,482.1176396868177,526.4248263029003
16,228.0118366253355,543.4906032114668
17,595.1654951335131,526.6994252306176
18,274.86334934759907,521.6587987160892
18,438.69851130564894,509.8977980942436
19,249.15800227653017,504.70544095151126
19,273.28943095303293,566.7393326311867
24,311.6712921515209,514.0309747021092
24,476.0827291558817,500.45620508899447
26,495.70805609672243,535.1538108188834
28,250.950264616371,528.3543268596986
28,412.2992529898693,590.9730061175651
28,502.1684431166759,500.19900155166397
28,572.171602229344,566.903938575706
28,596.2528460763388,554.3946323850832
29,122.75313111051582,595.0575181013846
29,212.3037358738984,524.3169155728538
30,362.9651607552041,546.7341844414477
30,475.4716390048525,500.60230383314774
31,386.55615141828093,604.6954119919974
31,426.2214056117991,596.8134139475296
34,261.3986340670017,504.41547545415233
35,551.3633964787477,652.4869187815057
37,456.0902172371607,506.6714781387418
1,415.1815214651523,525.187362990664
1,534.4519180222027,514.9792609695396
2,323.8289141830362,566.5296695985944
2,337.80680483597644,521.856988437321
2,546.6556212900082,766.0909687533604
2,565.7443308531349,554.9305790498238
3,404.7014082161893,506.5375327053516
3,475.8968971696311,503.3500710264889
3,517.7077556663355,532.5473550769857
3,571.3468722226155,739.3789581778947
4,505.7947727129326,503.7805471797583
6,541.845646644751,646.8179721687193
7,268.47518291471533,503.40600583149353
7,437.7620015306429,747.2989522348144
9,309.5612286493988,548.52203770497
10,464.6230465065264,674.7337265069291
11,265.9041373652708,524.9383750142442
12,224.77944431411834,502.64176713335473
13,251.76830509699357,539.3485284803319
13,385.3986939137649,529.3685160595487
15,96.84188141970844,614.5220048219926
15,295.2436886215728,511.9046353829617
15,486.1746863710323,516.0505858075339
15,495.9673344552921,537.8484524298983
16,468.92596908137057,653.0641657172964
17,572.1278114594224,546.0368322674185
17,579.4740974107535,535.5966976094351
18,431.62763546015594,584.8503334636916
19,202.3103120531341,509.5090685517789
19,257.494459569627,558.3384036981442
19,369.8423371365607,550.1105027469748
20,516.0452221813066,512.4830849399586
21,263.7356389403867,506.7759864796244
21,478.4711780358648,644.9676097308839
22,33.1388468659261,524.655835921294
22,447.2837268868807,544.6757742247428
22,494.99574245767326,537.9232174382196
23,480.6392193699794,652.1643424875947
26,496.59188337838714,668.749424530688
27,262.2307093074887,714.7490312636364
27,477.8675996989514,512.1813293153537
28,298.27319285027625,525.6535323023854
28,402.9242416668276,598.6088126082905
30,331.18824191395834,514.0519472879532
30,494.1838552062727,570.8773498918163
30,512.4615233199111,532.598263980617
31,376.447308791925,576.4513537906168
31,540.4732482956315,571.2302313077089
32,363.3281076417479,505.8969250821974
32,461.69557970913957,539.9225850924267
36,322.1333708756356,513.5464947088622
36,370.84133422920786,558.18576177262
36,436.45973529197363,560.304085509415
36,446.6448234183372,509.3670905516774
37,207.5309085951303,649.4598877507087
37,273.0929754588069,526.7954182090762
37,414.732570793527,507.47264988604
37,495.88170962021104,635.8805562304042
37,573.0162697267224,630.4981725697871
38,512.4049036973774,543.9413946260174
39,460.5434261399423,535.1614853389037
39,597.5759407264486,551.7510942190711
0,457.25408081373723,534.4443948780508
1,190.2586995059363,508.5865107154177
1,579.2119721475678,535.8284812646161
3,380.40122158591475,652.7911322878026
3,393.24819631000037,576.3990886621286
5,225.7090165108566,510.771586023111
5,445.9193962722443,551.8356843417678
7,390.6663115563297,618.8513418364892
7,548.2822540388279,691.1381052568686
9,201.1519766102865,559.9079180519766
9,334.25799791096506,549.5167659237268
9,523.9188642083927,541.6995615614724
10,531.9088477421428,573.5478933147533
10,553.2284820690402,516.6468475199508
11,78.45238880750549,603.7260141938532
11,245.9875271543233,504.5235955794851
11,436.0551049204623,528.8019886866095
12,567.5733001839908,527.5341725919134
15,265.78087006901114,511.03101691296615
15,562.9181124167353,509.24566491812584
16,534.3877667161596,651.1537323513039
17,107.84340653872823,545.4597888328863
17,208.11437042390207,546.042830508668
18,234.16007950442145,619.0695538389264
18,502.29502545512514,563.5248072121612
19,460.92209263987206,571.4331748222321
21,170.4844680111728,568.4764415727841
22,586.4139351215799,503.33638882693776
25,144.0367804098605,500.0101662481029
25,217.6865760201581,590.6820660238736
25,412.9179458869803,531.8611725779192
27,513.1147469989555,523.1401482160436
28,521.6761763174181,505.18189334252384
28,582.4823155596787,533.4280596507597
29,513.1263150852428,510.92761641484685
30,272.8554930403625,511.97325118482695
30,293.1745807331972,544.1577061064891
30,448.29569545412596,529.9343421065714
30,490.90900355283884,616.2719235944678
31,378.75984546118707,675.0849008167279
31,533.0550503313898,542.368531027023
31,560.4146245130942,549.6341141333687
32,395.0959136190504,542.0694248641666
33,244.98887634406128,503.7128866133571
33,471.70567259195377,504.8968985211104
34,263.35668804448505,507.1535214992764
34,417.79600716512505,683.3994095322851
35,97.18100311196031,562.6806195323297
35,485.009701318344,571.0214658465702
35,552.9993400465355,520.3548026511271
35,567.6578196312257,633.5020589867781
39,273.49775320257686,504.64047548302915
